time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-29-21-28-01,1,25870.18,17.24,35172.48,9.75,15.43,72,29
2023-12-29-21-28-02,1,25591.55,17.3,34793.66,9.79,15.49,72,29
2023-12-29-21-28-06,1,25870.18,17.24,35172.48,9.75,15.43,72,29
2023-12-30-05-55-56,0,892093.25,4.8,1126825.75,2.79,4.41,56,31
2023-12-30-05-56-22,0,850789.19,4.88,1074653.0,2.84,4.49,56,31
2023-12-30-05-56-50,1,811761.31,4.94,1025356.25,2.87,4.54,56,31
2023-12-30-05-56-51,1,864296.56,4.85,1091714.63,2.82,4.46,56,31
2023-12-30-05-56-53,1,864296.56,4.83,1126825.75,2.8,4.41,56,31
2023-12-30-05-56-54,1,878062.5,4.8,1126825.75,2.79,4.41,56,31
2023-12-30-05-56-58,0,906394.81,4.77,1144890.25,2.77,4.39,56,31
2023-12-30-05-57-24,1,824527.0,4.94,1041480.88,2.87,4.54,56,31
2023-12-30-05-57-25,1,824527.0,4.97,1041480.88,2.87,4.54,56,31
2023-12-30-05-57-29,1,811761.31,4.97,1025356.25,2.88,4.54,56,31
2023-12-30-05-57-30,1,811761.31,4.97,1025356.25,2.88,4.54,56,31
2023-12-30-05-57-31,1,811761.31,4.97,1041480.88,2.88,4.54,56,31
2023-12-30-05-57-33,1,799231.94,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-05-57-34,1,799231.94,4.99,1025356.25,2.9,4.56,56,31
2023-12-30-05-57-35,1,811761.31,4.97,1025356.25,2.88,4.56,56,31
2023-12-30-05-57-37,1,811761.31,4.97,1041480.88,2.88,4.54,56,31
2023-12-30-05-57-38,1,824527.0,4.94,1041480.88,2.87,4.54,56,31
2023-12-30-05-57-39,1,811761.31,4.99,1025356.25,2.88,4.56,56,31
2023-12-30-05-57-41,1,799231.94,4.99,1009529.94,2.9,4.56,56,31
2023-12-30-05-57-42,1,799231.94,4.99,1009529.94,2.9,4.56,56,31
2023-12-30-05-57-43,1,799231.94,4.99,1009529.94,2.9,4.56,56,31
2023-12-30-05-57-45,1,799231.94,4.99,1025356.25,2.9,4.56,56,31
2023-12-30-05-57-46,1,799231.94,4.99,1009529.94,2.9,4.56,56,31
2023-12-30-05-57-48,1,811761.31,4.99,1025356.25,2.88,4.56,56,31
2023-12-30-05-57-49,1,811761.31,4.97,1025356.25,2.88,4.56,56,31
2023-12-30-05-57-50,1,811761.31,4.97,1025356.25,2.88,4.54,56,31
2023-12-30-05-57-52,1,811761.31,4.97,1041480.88,2.88,4.54,56,31
2023-12-30-05-57-53,1,799231.94,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-05-57-54,1,799231.94,5.02,1009529.94,2.92,4.59,56,31
2023-12-30-05-57-56,1,786933.38,5.08,993995.5,2.92,4.62,56,31
